",South,South,South,Mid,Mid,Mid,North,North,North"
"Timestep,Gas,PV,PHS,Gas,PV,PHS,Gas,PV,PHS"
1772.00,6193.80,1.20,0.00,62615.00,0.00,0.00,14039.00,0.00,0.00
1773.00,6553.00,0.00,0.00,58930.00,0.00,0.00,13387.00,0.00,0.00
1774.00,6350.00,0.00,0.00,56123.00,0.00,0.00,12567.00,0.00,0.00
1775.00,6040.00,0.00,0.00,51429.00,0.00,0.00,11616.00,0.00,0.00
1776.00,5741.00,0.00,0.00,47715.00,0.00,0.00,11067.00,0.00,0.00
1777.00,5050.00,0.00,0.00,45879.00,0.00,0.00,10943.00,0.00,0.00
1778.00,4529.00,0.00,0.00,45320.00,0.00,0.00,10832.00,0.00,0.00
1779.00,4264.00,0.00,0.00,46087.00,0.00,0.00,10882.00,0.00,0.00
1780.00,4143.00,0.00,0.00,47776.00,0.00,0.00,11096.00,0.00,0.00
1781.00,4093.00,0.00,0.00,50901.00,0.00,0.00,11705.00,0.00,0.00
1782.00,4070.00,0.00,0.00,56722.00,0.00,0.00,12921.60,40.40,0.00
1783.00,4123.00,33.00,0.00,56118.00,5185.00,0.00,13973.00,252.00,0.00
1784.00,3648.80,673.20,0.00,53614.00,9960.00,0.00,14081.40,411.60,0.00
1785.00,2853.60,2234.40,0.00,48596.00,14885.00,0.00,13753.80,583.20,0.00
1786.00,2493.40,3426.60,0.00,44890.00,18895.00,0.00,13510.80,729.20,0.00
1787.00,2149.00,3945.00,0.00,42945.00,21600.00,0.00,13252.40,813.60,0.00
1788.00,2049.80,4144.20,0.00,41907.00,21820.00,0.00,13005.20,804.80,0.00
1789.00,2145.20,4141.80,0.00,40659.00,21840.00,0.00,12925.40,619.60,0.00
1790.00,1767.60,4076.40,0.00,41514.00,19820.00,0.00,12725.20,544.80,0.00
1791.00,2161.00,3837.00,0.00,44221.00,16035.00,0.00,12688.80,389.20,0.00
1792.00,2558.60,3509.40,0.00,48609.00,11000.00,0.00,12894.80,185.20,0.00
1793.00,3232.60,2726.40,0.00,55412.00,4940.00,0.00,13415.60,42.40,0.00
1794.00,4693.00,1161.00,0.00,63457.00,110.00,0.00,14130.00,0.00,0.00
1795.00,5473.60,149.40,0.00,65155.00,0.00,0.00,13967.00,0.00,0.00
1796.00,6065.80,1.20,0.00,61155.00,0.00,0.00,13370.00,0.00,0.00
1797.00,6458.00,0.00,0.00,58438.00,0.00,0.00,12769.00,0.00,0.00
1798.00,6157.00,0.00,0.00,57359.00,0.00,0.00,12230.00,0.00,0.00
1799.00,5860.00,0.00,0.00,53607.00,0.00,0.00,11620.00,0.00,0.00
1800.00,5557.00,0.00,0.00,50659.00,0.00,0.00,11189.00,0.00,0.00
1801.00,4950.00,0.00,0.00,48556.00,0.00,0.00,11020.00,0.00,0.00
1802.00,4548.00,0.00,0.00,47240.00,0.00,0.00,10901.00,0.00,0.00
1803.00,4249.00,0.00,0.00,47430.00,0.00,0.00,10996.00,0.00,0.00
1804.00,4031.00,0.00,0.00,47715.00,0.00,0.00,11062.00,0.00,0.00
1805.00,3938.00,0.00,0.00,47327.00,0.00,0.00,11148.00,0.00,0.00
1806.00,3936.00,0.00,0.00,47413.00,0.00,0.00,11258.00,68.00,0.00
1807.00,3878.40,42.60,0.00,47074.00,3200.00,0.00,11387.60,298.40,0.00
1808.00,3001.80,787.20,0.00,49153.00,5080.00,0.00,11658.00,532.00,0.00
1809.00,1640.20,2392.80,0.00,49791.00,7580.00,0.00,11875.20,802.80,0.00
1810.00,1035.20,3535.80,0.00,49755.00,9090.00,0.00,11773.60,1022.40,0.00
1811.00,859.40,4044.60,0.00,50968.00,8740.00,0.00,11614.40,1163.60,0.00
1812.00,757.40,4251.60,0.00,49775.00,9265.00,0.00,11424.80,1187.20,0.00
1813.00,876.80,4219.20,0.00,47798.00,9765.00,0.00,11264.60,1112.40,0.00
1814.00,812.60,4169.40,0.00,47608.00,8205.00,0.00,11278.20,944.80,0.00
1815.00,798.60,3983.40,0.00,49120.00,5990.00,0.00,11409.20,746.80,0.00
1816.00,1162.20,3661.80,0.00,51150.00,3355.00,0.00,11802.00,454.00,0.00
1817.00,1763.80,2926.20,0.00,53757.00,1370.00,0.00,12434.60,168.40,0.00
1818.00,3314.60,1301.40,0.00,57630.00,20.00,0.00,13388.20,2.80,0.00
1819.00,4516.80,166.20,0.00,57718.00,0.00,0.00,13553.00,0.00,0.00
1820.00,5279.80,1.20,0.00,53900.00,0.00,0.00,13083.00,0.00,0.00
1821.00,5817.00,0.00,0.00,51817.00,0.00,0.00,12571.00,0.00,0.00
1822.00,5593.00,0.00,0.00,51810.00,0.00,0.00,12017.00,0.00,0.00
1823.00,5246.00,0.00,0.00,48750.00,0.00,0.00,11623.00,0.00,0.00
1824.00,5007.00,0.00,0.00,46011.00,0.00,0.00,11370.00,0.00,0.00
1825.00,4558.00,0.00,0.00,44195.00,0.00,0.00,11173.00,0.00,0.00
1826.00,4144.00,0.00,0.00,43474.00,0.00,0.00,11146.00,0.00,0.00
1827.00,3828.00,0.00,0.00,43714.00,0.00,0.00,11152.00,0.00,0.00
1828.00,3665.00,0.00,0.00,44647.00,0.00,0.00,11171.00,0.00,0.00
1829.00,3550.00,0.00,0.00,44322.00,0.00,0.00,11253.00,0.00,0.00
1830.00,3560.00,0.00,0.00,42824.00,0.00,0.00,11299.60,48.40,0.00
1831.00,3527.20,40.80,0.00,42474.00,1780.00,0.00,11498.40,147.60,0.00
1832.00,2694.40,681.60,0.00,44310.00,3345.00,0.00,11826.80,255.20,0.00
1833.00,1249.20,2245.80,0.00,45442.00,5150.00,0.00,12213.40,415.60,0.00
1834.00,424.60,3413.40,0.00,45705.00,7000.00,0.00,12441.20,550.80,0.00
1835.00,281.60,3947.40,0.00,46645.00,8845.00,0.00,12451.40,615.60,0.00
1836.00,282.80,4156.20,0.00,44639.00,9730.00,0.00,12387.60,648.40,0.00
1837.00,368.80,4174.20,0.00,41057.00,11105.00,0.00,12200.60,624.40,0.00
1838.00,390.40,4146.60,0.00,41254.00,9325.00,0.00,12054.60,560.40,0.00
1839.00,347.60,3914.40,0.00,42432.00,7165.00,0.00,12185.60,430.40,0.00
1840.00,531.80,3556.20,0.00,44900.00,4390.00,0.00,12492.80,243.20,0.00
1841.00,1170.20,2806.80,0.00,48929.00,1575.00,0.00,13098.20,82.80,0.00
1842.00,2760.40,1221.60,0.00,54252.00,30.00,0.00,13975.00,0.00,0.00
1843.00,3968.20,154.80,0.00,57054.00,0.00,0.00,14203.00,0.00,0.00
1844.00,4784.80,1.20,0.00,54762.00,0.00,0.00,13930.00,0.00,0.00
1845.00,5366.00,0.00,0.00,54054.00,0.00,0.00,13336.00,0.00,0.00
1846.00,5384.00,0.00,0.00,54752.00,0.00,0.00,12749.00,0.00,0.00
1847.00,5200.00,0.00,0.00,51763.00,0.00,0.00,12184.00,0.00,0.00
1848.00,4891.00,0.00,0.00,49438.00,0.00,0.00,11850.00,0.00,0.00
1849.00,4314.00,0.00,0.00,48100.00,0.00,0.00,11697.00,0.00,0.00
1850.00,4050.00,0.00,0.00,47714.00,0.00,0.00,11651.00,0.00,0.00
1851.00,3789.00,0.00,0.00,47731.00,0.00,0.00,11742.00,0.00,0.00
1852.00,3689.00,0.00,0.00,48398.00,0.00,0.00,11912.00,0.00,0.00
1853.00,3584.00,0.00,0.00,50766.00,0.00,0.00,12436.00,0.00,0.00
1854.00,3630.00,0.00,0.00,56850.00,0.00,0.00,13575.80,41.20,0.00
1855.00,3750.00,57.00,0.00,59856.00,1860.00,0.00,14642.60,292.40,0.00
1856.00,3212.20,826.80,0.00,61092.00,3570.00,0.00,14887.60,444.40,0.00
1857.00,2398.80,2404.20,0.00,59727.00,5675.00,0.00,14672.80,723.20,0.00
1858.00,2159.40,3537.60,0.00,59059.00,7260.00,0.00,14405.20,996.80,0.00
1859.00,2021.40,4056.60,0.00,59104.00,8325.00,0.00,14222.60,1154.40,0.00
1860.00,1959.00,4278.00,0.00,57969.00,8640.00,0.00,13995.00,1134.00,0.00
1861.00,2022.80,4327.20,0.00,57273.00,8885.00,0.00,13753.60,1162.40,0.00
1862.00,1627.60,4307.40,0.00,57384.00,7815.00,0.00,13954.00,942.00,0.00
1863.00,1986.40,4161.60,0.00,58004.00,6220.00,0.00,14260.60,692.40,0.00
1864.00,2414.80,3844.20,0.00,58280.00,4340.00,0.00,14439.60,424.40,0.00
1865.00,3079.20,3091.80,0.00,60369.00,1920.00,0.00,14935.60,176.40,0.00
1866.00,4805.00,1359.00,0.00,64706.00,130.00,0.00,15514.20,6.80,0.00
1867.00,5732.20,172.80,0.00,67248.00,0.00,0.00,15572.00,0.00,0.00
1868.00,6232.80,1.20,0.00,63659.00,0.00,0.00,15127.00,0.00,0.00
1869.00,6674.00,0.00,0.00,60661.00,0.00,0.00,14498.00,0.00,0.00
1870.00,6355.00,0.00,0.00,58604.00,0.00,0.00,13673.00,0.00,0.00
1871.00,6127.00,0.00,0.00,53773.00,0.00,0.00,12841.00,0.00,0.00
1872.00,5715.00,0.00,0.00,50455.00,0.00,0.00,12337.00,0.00,0.00
1873.00,4979.00,0.00,0.00,48353.00,0.00,0.00,12111.00,0.00,0.00
1874.00,4512.00,0.00,0.00,47488.00,0.00,0.00,12119.00,0.00,0.00
1875.00,4332.00,0.00,0.00,48081.00,0.00,0.00,12153.00,0.00,0.00
1876.00,4198.00,0.00,0.00,49133.00,0.00,0.00,12358.00,0.00,0.00
1877.00,4122.00,0.00,0.00,51509.00,0.00,0.00,12959.00,0.00,0.00
1878.00,4060.00,0.00,0.00,56651.00,0.00,0.00,14064.40,39.60,0.00
1879.00,4148.20,46.80,0.00,58903.00,2500.00,0.00,14949.40,281.60,0.00
1880.00,3653.40,693.60,0.00,59624.00,4240.00,0.00,14831.40,497.60,0.00
1881.00,2993.60,2120.40,0.00,58152.00,6060.00,0.00,14371.80,713.20,0.00
1882.00,2884.20,3160.80,0.00,57648.00,7585.00,0.00,14112.40,891.60,0.00
1883.00,2584.20,3715.80,0.00,57945.00,8725.00,0.00,13910.00,994.00,0.00
1884.00,2447.60,3968.40,0.00,56582.00,9375.00,0.00,13644.80,987.20,0.00
1885.00,2476.00,4020.00,0.00,56622.00,8740.00,0.00,13511.40,951.60,0.00
1886.00,1988.20,4072.80,0.00,56165.00,8515.00,0.00,13589.40,767.60,0.00
1887.00,2238.00,4002.00,0.00,55950.00,7935.00,0.00,13719.00,608.00,0.00
1888.00,2642.40,3762.60,0.00,56953.00,5535.00,0.00,13769.40,421.60,0.00
1889.00,3260.60,3047.40,0.00,59834.00,2480.00,0.00,14268.20,200.80,0.00
1890.00,4913.40,1329.60,0.00,64900.00,200.00,0.00,14980.20,12.80,0.00
1891.00,5770.40,171.60,0.00,67736.00,0.00,0.00,15199.00,0.00,0.00
1892.00,6321.80,1.20,0.00,64147.00,0.00,0.00,14907.00,0.00,0.00
1893.00,6866.00,0.00,0.00,60901.00,0.00,0.00,14289.00,0.00,0.00
1894.00,6678.00,0.00,0.00,58716.00,0.00,0.00,13542.00,0.00,0.00
1895.00,6398.00,0.00,0.00,54043.00,0.00,0.00,12838.00,0.00,0.00
1896.00,5978.00,0.00,0.00,50769.00,0.00,0.00,12292.00,0.00,0.00
1897.00,5229.00,0.00,0.00,48609.00,0.00,0.00,12164.00,0.00,0.00
1898.00,4712.00,0.00,0.00,47897.00,0.00,0.00,12091.00,0.00,0.00
1899.00,4448.00,0.00,0.00,48275.00,0.00,0.00,12178.00,0.00,0.00
1900.00,4277.00,0.00,0.00,49812.00,0.00,0.00,12390.00,0.00,0.00
1901.00,4247.00,0.00,0.00,52575.00,0.00,0.00,13035.00,0.00,0.00
1902.00,4249.00,0.00,0.00,58058.00,0.00,0.00,14142.60,40.40,0.00
1903.00,4303.00,60.00,0.00,61132.00,1540.00,0.00,15176.60,314.40,0.00
1904.00,3676.00,750.00,0.00,61778.00,3345.00,0.00,15106.60,624.40,0.00
1905.00,3070.40,2196.60,0.00,59682.00,5765.00,0.00,14536.00,982.00,0.00
1906.00,2915.60,3266.40,0.00,58572.00,7960.00,0.00,14043.80,1311.20,0.00
1907.00,2588.60,3791.40,0.00,58393.00,9350.00,0.00,13681.60,1502.40,0.00
1908.00,2497.60,4055.40,0.00,56807.00,10170.00,0.00,13374.40,1555.60,0.00
1909.00,2440.20,4165.80,0.00,54608.00,11970.00,0.00,13236.60,1488.40,0.00
1910.00,1957.60,4160.40,0.00,55702.00,10180.00,0.00,13343.80,1391.20,0.00
1911.00,2339.40,4017.60,0.00,57184.00,7620.00,0.00,13583.60,1162.40,0.00
1912.00,2742.60,3704.40,0.00,58831.00,4860.00,0.00,13911.40,767.60,0.00
1913.00,3404.20,3001.80,0.00,62110.00,2120.00,0.00,14552.20,342.80,0.00
1914.00,4958.20,1378.80,0.00,66294.00,175.00,0.00,15310.80,45.20,0.00
1915.00,5866.00,186.00,0.00,67848.00,0.00,0.00,15467.00,0.00,0.00
1916.00,6374.80,1.20,0.00,64328.00,0.00,0.00,15139.00,0.00,0.00
1917.00,7022.00,0.00,0.00,61503.00,0.00,0.00,14497.00,0.00,0.00
1918.00,6816.00,0.00,0.00,59376.00,0.00,0.00,13622.00,0.00,0.00
1919.00,6468.00,0.00,0.00,54969.00,0.00,0.00,12874.00,0.00,0.00
1920.00,6098.00,0.00,0.00,51811.00,0.00,0.00,12349.00,0.00,0.00
1921.00,5342.00,0.00,0.00,49634.00,0.00,0.00,12178.00,0.00,0.00
1922.00,4823.00,0.00,0.00,48946.00,0.00,0.00,12105.00,0.00,0.00
1923.00,4503.00,0.00,0.00,49080.00,0.00,0.00,12169.00,0.00,0.00
1924.00,4340.00,0.00,0.00,50003.00,0.00,0.00,12403.00,0.00,0.00
1925.00,4262.00,0.00,0.00,51944.00,0.00,0.00,12995.00,0.00,0.00
1926.00,4293.00,0.00,0.00,57684.00,0.00,0.00,14129.20,66.80,0.00
1927.00,4326.80,67.20,0.00,62336.00,970.00,0.00,15139.60,314.40,0.00
1928.00,3621.60,866.40,0.00,63925.00,2270.00,0.00,15139.60,576.40,0.00
1929.00,2870.00,2457.00,0.00,63162.00,3840.00,0.00,14709.40,813.60,0.00
1930.00,2774.80,3454.20,0.00,62730.00,5555.00,0.00,14289.20,1018.80,0.00
1931.00,2494.20,3934.80,0.00,62141.00,7390.00,0.00,13990.40,1147.60,0.00
1932.00,2394.40,4146.60,0.00,61070.00,8105.00,0.00,13768.80,1187.20,0.00
1933.00,2327.20,4207.80,0.00,61513.00,7335.00,0.00,13623.20,1194.80,0.00
1934.00,1806.40,4236.60,0.00,60654.00,7375.00,0.00,13618.60,1094.40,0.00
1935.00,2154.60,4133.40,0.00,61518.00,5875.00,0.00,13830.80,907.20,0.00
1936.00,2569.20,3877.80,0.00,61730.00,4080.00,0.00,13947.40,623.60,0.00
1937.00,3157.60,3188.40,0.00,64126.00,2055.00,0.00,14515.40,297.60,0.00
1938.00,4713.60,1511.40,0.00,68086.00,160.00,0.00,15192.40,39.60,0.00
1939.00,5812.60,209.40,0.00,69038.00,0.00,0.00,15289.00,0.00,0.00
1940.00,6412.20,1.80,0.00,65141.00,0.00,0.00,14890.00,0.00,0.00
1941.00,6964.00,0.00,0.00,62278.00,0.00,0.00,14209.00,0.00,0.00
1942.00,6800.00,0.00,0.00,60685.00,0.00,0.00,13331.00,0.00,0.00
1943.00,6475.00,0.00,0.00,56193.00,0.00,0.00,12593.00,0.00,0.00
1944.00,6074.00,0.00,0.00,53061.00,0.00,0.00,12037.00,0.00,0.00
1945.00,5296.00,0.00,0.00,51073.00,0.00,0.00,11859.00,0.00,0.00
1946.00,4800.00,0.00,0.00,50362.00,0.00,0.00,11839.00,0.00,0.00
1947.00,4505.00,0.00,0.00,50501.00,0.00,0.00,11913.00,0.00,0.00
1948.00,4369.00,0.00,0.00,51733.00,0.00,0.00,12113.00,0.00,0.00
1949.00,4262.00,0.00,0.00,53654.00,0.00,0.00,12635.00,0.00,0.00
1950.00,4293.00,0.00,0.00,58536.00,0.00,0.00,13813.80,45.20,0.00
1951.00,4266.00,84.00,0.00,61559.00,1945.00,0.00,14767.60,358.40,0.00
1952.00,3457.40,945.60,0.00,61403.00,4575.00,0.00,14857.80,591.20,0.00
1953.00,2728.40,2538.60,0.00,58836.00,7780.00,0.00,14419.40,889.60,0.00
1954.00,2618.00,3564.00,0.00,56762.00,10635.00,0.00,14053.00,1126.00,0.00
1955.00,2314.40,4029.60,0.00,55754.00,12300.00,0.00,13726.40,1287.60,0.00
1956.00,2179.40,4233.60,0.00,54519.00,12755.00,0.00,13493.20,1330.80,0.00
1957.00,2204.40,4266.60,0.00,53729.00,12420.00,0.00,13238.20,1336.80,0.00
1958.00,1759.00,4257.00,0.00,53609.00,11425.00,0.00,13014.40,1223.60,0.00
1959.00,2046.80,4132.20,0.00,54160.00,9880.00,0.00,13163.00,988.00,0.00
1960.00,2419.40,3864.60,0.00,56777.00,6510.00,0.00,13363.20,664.80,0.00
1961.00,2998.60,3152.40,0.00,60537.00,3030.00,0.00,13901.60,306.40,0.00
1962.00,4588.20,1495.80,0.00,65524.00,295.00,0.00,14606.40,39.60,0.00
1963.00,5549.60,209.40,0.00,67300.00,0.00,0.00,14517.00,0.00,0.00
1964.00,6059.20,1.80,0.00,63198.00,0.00,0.00,13887.00,0.00,0.00
1965.00,6687.00,0.00,0.00,59981.00,0.00,0.00,13310.00,0.00,0.00
1966.00,6506.00,0.00,0.00,58697.00,0.00,0.00,12721.00,0.00,0.00
1967.00,6254.00,0.00,0.00,54855.00,0.00,0.00,12038.00,0.00,0.00
1968.00,5855.00,0.00,0.00,51472.00,0.00,0.00,11571.00,0.00,0.00
1969.00,5288.00,0.00,0.00,49469.00,0.00,0.00,11313.00,0.00,0.00
1970.00,4813.00,0.00,0.00,48437.00,0.00,0.00,11099.00,0.00,0.00
1971.00,4428.00,0.00,0.00,48233.00,0.00,0.00,11136.00,0.00,0.00
1972.00,4272.00,0.00,0.00,48547.00,0.00,0.00,11140.00,0.00,0.00
1973.00,4176.00,0.00,0.00,48174.00,0.00,0.00,11242.20,12.80,0.00
1974.00,4143.00,0.00,0.00,47490.00,0.00,0.00,11333.40,83.60,0.00
1975.00,4017.20,94.80,0.00,48908.00,1520.00,0.00,11580.60,380.40,0.00
1976.00,2910.00,972.00,0.00,51149.00,3240.00,0.00,11893.40,635.60,0.00
1977.00,1650.80,2545.20,0.00,53108.00,4870.00,0.00,12017.20,886.80,0.00
1978.00,1236.80,3532.20,0.00,53238.00,6115.00,0.00,11892.20,1074.80,0.00
1979.00,1121.60,3971.40,0.00,52690.00,7085.00,0.00,11632.60,1230.40,0.00
1980.00,1045.60,4166.40,0.00,51526.00,7480.00,0.00,11337.80,1311.20,0.00
1981.00,1035.40,4194.60,0.00,46776.00,10530.00,0.00,10790.20,1606.80,0.00
1982.00,873.20,4177.80,0.00,46502.00,9230.00,0.00,10552.80,1453.20,0.00
1983.00,936.20,4009.80,0.00,48247.00,7020.00,0.00,10751.40,1161.60,0.00
1984.00,1254.80,3670.20,0.00,49702.00,4570.00,0.00,11235.80,781.20,0.00
1985.00,1818.60,2906.40,0.00,53095.00,2190.00,0.00,12005.40,363.60,0.00
1986.00,3368.20,1300.80,0.00,56882.00,255.00,0.00,12925.00,72.00,0.00
1987.00,4503.00,198.00,0.00,59026.00,0.00,0.00,13313.00,0.00,0.00
1988.00,5265.80,1.20,0.00,56029.00,0.00,0.00,12906.00,0.00,0.00
1989.00,6050.00,0.00,0.00,53803.00,0.00,0.00,12417.00,0.00,0.00
1990.00,5960.00,0.00,0.00,52982.00,0.00,0.00,11964.00,0.00,0.00
1991.00,5582.00,0.00,0.00,49563.00,0.00,0.00,11539.00,0.00,0.00
1992.00,5335.00,0.00,0.00,45874.00,0.00,0.00,11223.00,0.00,0.00
1993.00,4857.00,0.00,0.00,43755.00,0.00,0.00,11096.00,0.00,0.00
1994.00,4408.00,0.00,0.00,42624.00,0.00,0.00,11088.00,0.00,0.00
1995.00,4000.00,0.00,0.00,42850.00,0.00,0.00,11067.00,0.00,0.00
1996.00,3876.00,0.00,0.00,42322.00,0.00,0.00,11186.00,0.00,0.00
1997.00,3779.00,0.00,0.00,40196.00,0.00,0.00,11422.20,18.80,0.00
1998.00,3712.00,0.00,0.00,39773.00,0.00,0.00,11492.00,76.00,0.00
1999.00,3692.20,88.80,0.00,37631.00,4570.00,0.00,11418.80,443.20,0.00
2000.00,2650.40,876.60,0.00,35754.00,9280.00,0.00,11480.40,817.60,0.00
2001.00,1579.60,2279.40,0.00,33956.00,13735.00,0.00,11358.20,1218.80,0.00
2002.00,1047.20,3154.80,0.00,33710.00,16720.00,0.00,11072.60,1564.40,0.00
2003.00,958.80,3541.20,0.00,32294.00,18260.00,0.00,10626.20,1794.80,0.00
2004.00,959.80,3715.20,0.00,30098.00,18675.00,0.00,10123.80,1911.20,0.00
2005.00,967.60,3731.40,0.00,27404.00,19375.00,0.00,9821.80,1897.20,0.00
2006.00,753.60,3767.40,0.00,27436.00,18090.00,0.00,9802.80,1717.20,0.00
2007.00,778.00,3639.00,0.00,29602.00,15170.00,0.00,9984.60,1440.40,0.00
2008.00,874.80,3373.20,0.00,33942.00,11445.00,0.00,10528.20,1018.80,0.00
2009.00,1543.00,2667.00,0.00,40635.00,6500.00,0.00,11317.00,542.00,0.00
2010.00,3058.00,1191.00,0.00,48426.00,935.00,0.00,12286.00,126.00,0.00
2011.00,4267.00,183.00,0.00,53033.00,0.00,0.00,13090.00,0.00,0.00
2012.00,5010.20,1.80,0.00,52626.00,0.00,0.00,12772.00,0.00,0.00
2013.00,5673.00,0.00,0.00,52863.00,0.00,0.00,12251.00,0.00,0.00
2014.00,5471.00,0.00,0.00,49258.00,0.00,0.00,11676.00,0.00,0.00
2015.00,5213.00,0.00,0.00,45684.00,0.00,0.00,11344.00,0.00,0.00
2016.00,4761.00,0.00,0.00,43532.00,0.00,0.00,11229.00,0.00,0.00
2017.00,4360.00,0.00,0.00,43191.00,0.00,0.00,11257.00,0.00,0.00
2018.00,4080.00,0.00,0.00,43783.00,0.00,0.00,11388.00,0.00,0.00
2019.00,3915.00,0.00,0.00,45464.00,0.00,0.00,11597.00,0.00,0.00
2020.00,3870.00,0.00,0.00,49007.00,0.00,0.00,12262.00,0.00,0.00
2021.00,3871.00,0.00,0.00,56544.00,0.00,0.00,13619.40,23.60,0.00
2022.00,3949.00,0.00,0.00,61431.00,50.00,0.00,14822.60,48.40,0.00
2023.00,4231.80,97.20,0.00,58425.00,5480.00,0.00,14658.40,423.60,0.00
2024.00,3923.00,915.00,0.00,53222.00,10815.00,0.00,13873.40,823.60,0.00
2025.00,3543.00,2343.00,0.00,48113.00,16025.00,0.00,13208.20,1216.80,0.00
2026.00,3080.00,3198.00,0.00,44700.00,20190.00,0.00,12559.40,1555.60,0.00
2027.00,2883.80,3601.20,0.00,42117.00,22745.00,0.00,11990.00,1790.00,0.00
2028.00,2840.00,3753.00,0.00,40647.00,23845.00,0.00,11590.60,1892.40,0.00
2029.00,2370.20,3784.80,0.00,39813.00,23620.00,0.00,11412.20,1860.80,0.00
2030.00,2575.20,3733.80,0.00,40400.00,21770.00,0.00,11436.80,1707.20,0.00
2031.00,2736.40,3555.60,0.00,42001.00,18400.00,0.00,11340.80,1435.20,0.00
2032.00,2970.60,3245.40,0.00,46224.00,13625.00,0.00,11642.60,1030.40,0.00
2033.00,3613.60,2501.40,0.00,51931.00,7780.00,0.00,12056.60,560.40,0.00
2034.00,4756.80,1168.20,0.00,59574.00,1465.00,0.00,12862.80,129.20,0.00
2035.00,5721.00,189.00,0.00,63415.00,0.00,0.00,13580.00,0.00,0.00
2036.00,6242.20,1.80,0.00,60862.00,0.00,0.00,13261.00,0.00,0.00
2037.00,6641.00,0.00,0.00,58029.00,0.00,0.00,12493.00,0.00,0.00
2038.00,6430.00,0.00,0.00,52660.00,0.00,0.00,11830.00,0.00,0.00
2039.00,5993.00,0.00,0.00,48840.00,0.00,0.00,11331.00,0.00,0.00
2040.00,5347.00,0.00,0.00,46467.00,0.00,0.00,11159.00,0.00,0.00
2041.00,4779.00,0.00,0.00,45396.00,0.00,0.00,11118.00,0.00,0.00
2042.00,4367.00,0.00,0.00,45966.00,0.00,0.00,11236.00,0.00,0.00
2043.00,4290.00,0.00,0.00,47664.00,0.00,0.00,11421.00,0.00,0.00
2044.00,4199.00,0.00,0.00,50717.00,0.00,0.00,12115.00,0.00,0.00
2045.00,4210.00,0.00,0.00,57642.00,0.00,0.00,13406.40,17.60,0.00
2046.00,4317.00,0.00,0.00,61970.00,120.00,0.00,14291.40,81.60,0.00
2047.00,4588.00,87.00,0.00,58215.00,5625.00,0.00,14069.60,500.40,0.00
2048.00,4260.40,843.60,0.00,52941.00,10920.00,0.00,13245.00,936.00,0.00
2049.00,3821.60,2282.40,0.00,47810.00,15950.00,0.00,12553.20,1342.80,0.00
2050.00,3289.20,3133.80,0.00,44849.00,19835.00,0.00,11920.40,1685.60,0.00
2051.00,3028.80,3496.20,0.00,41668.00,22145.00,0.00,11402.60,1910.40,0.00
2052.00,2945.00,3639.00,0.00,40370.00,23165.00,0.00,11057.00,2002.00,0.00
2053.00,2444.40,3678.60,0.00,39190.00,23340.00,0.00,10932.40,1955.60,0.00
2054.00,2598.60,3632.40,0.00,39722.00,21635.00,0.00,10963.80,1785.20,0.00
2055.00,2790.60,3512.40,0.00,41489.00,18205.00,0.00,10975.60,1492.40,0.00
2056.00,2891.80,3298.20,0.00,45500.00,13750.00,0.00,11326.00,1068.00,0.00
2057.00,3434.80,2659.20,0.00,51707.00,7855.00,0.00,11760.80,579.20,0.00
2058.00,4703.00,1242.00,0.00,59375.00,1645.00,0.00,12550.00,144.00,0.00
2059.00,5707.40,189.60,0.00,63370.00,0.00,0.00,13293.00,0.00,0.00
2060.00,6248.20,1.80,0.00,60648.00,0.00,0.00,12932.00,0.00,0.00
2061.00,6689.00,0.00,0.00,57729.00,0.00,0.00,12243.00,0.00,0.00
2062.00,6457.00,0.00,0.00,52322.00,0.00,0.00,11561.00,0.00,0.00
2063.00,5941.00,0.00,0.00,48813.00,0.00,0.00,11123.00,0.00,0.00
2064.00,5285.00,0.00,0.00,46298.00,0.00,0.00,10946.00,0.00,0.00
2065.00,4794.00,0.00,0.00,45429.00,0.00,0.00,10868.00,0.00,0.00
2066.00,4462.00,0.00,0.00,46056.00,0.00,0.00,10982.00,0.00,0.00
2067.00,4273.00,0.00,0.00,48079.00,0.00,0.00,11203.00,0.00,0.00
2068.00,4193.00,0.00,0.00,51455.00,0.00,0.00,11928.00,0.00,0.00
2069.00,4191.00,0.00,0.00,57882.00,0.00,0.00,13340.20,6.80,0.00
2070.00,4258.00,0.00,0.00,61623.00,285.00,0.00,14349.00,58.00,0.00
2071.00,4505.40,114.60,0.00,58442.00,5655.00,0.00,14059.60,434.40,0.00
2072.00,4073.40,996.60,0.00,52715.00,11010.00,0.00,13262.80,857.20,0.00
2073.00,3575.20,2449.80,0.00,47746.00,16045.00,0.00,12540.20,1262.80,0.00
2074.00,3072.20,3250.80,0.00,44687.00,19975.00,0.00,11898.20,1594.80,0.00
2075.00,2842.00,3612.00,0.00,41657.00,22190.00,0.00,11354.20,1812.80,0.00
2076.00,2804.40,3705.60,0.00,40379.00,22950.00,0.00,11049.60,1904.40,0.00
2077.00,2363.20,3736.80,0.00,39957.00,22365.00,0.00,10813.40,1877.60,0.00
2078.00,2674.00,3648.00,0.00,40760.00,20510.00,0.00,10845.20,1740.80,0.00
2079.00,2936.80,3487.20,0.00,43079.00,16790.00,0.00,10870.40,1483.60,0.00
2080.00,3037.40,3297.60,0.00,47559.00,11940.00,0.00,11263.20,1080.80,0.00
