", South, South, Mid, Mid, Noorth, North"
"Timestep, Gas, PV, Gas, PV, Gas, PV "
1532.00,6871.40,0.60,63832.00,0.00,15641.00,0.00
1533.00,6992.00,0.00,60880.00,0.00,14993.00,0.00
1534.00,6704.00,0.00,58654.00,0.00,14100.00,0.00
1535.00,6465.00,0.00,53564.00,0.00,13271.00,0.00
1536.00,6055.00,0.00,49966.00,0.00,12701.00,0.00
1537.00,5345.00,0.00,47957.00,0.00,12441.00,0.00
1538.00,4841.00,0.00,47305.00,0.00,12373.00,0.00
1539.00,4562.00,0.00,47958.00,0.00,12455.00,0.00
1540.00,4331.00,0.00,49173.00,0.00,12610.00,0.00
1541.00,4297.00,0.00,52053.00,0.00,13200.00,0.00
1542.00,4243.00,0.00,58445.00,0.00,14619.00,0.00
1543.00,4347.60,8.40,60044.00,3265.00,15515.00,124.00
1544.00,4211.40,420.60,58896.00,6545.00,15566.20,404.80
1545.00,3613.00,1704.00,56150.00,9475.00,15352.20,600.80
1546.00,3187.80,3046.20,53396.00,12070.00,15167.80,779.20
1547.00,2786.00,3771.00,53571.00,13820.00,14987.40,875.60
1548.00,2708.20,4078.80,52248.00,14650.00,14891.00,852.00
1549.00,2752.40,4113.60,53179.00,13445.00,14861.40,749.60
1550.00,2251.20,4156.80,53838.00,11775.00,14970.60,572.40
1551.00,2593.60,4043.40,55215.00,9085.00,15189.00,338.00
1552.00,3051.40,3720.60,57610.00,5575.00,15312.00,124.00
1553.00,3936.60,2825.40,62154.00,1890.00,15761.20,6.80
1554.00,5595.80,1120.20,68046.00,140.00,16130.00,0.00
1555.00,6431.00,132.00,68082.00,0.00,15771.00,0.00
1556.00,7075.40,0.60,63861.00,0.00,15259.00,0.00
1557.00,7128.00,0.00,60383.00,0.00,14537.00,0.00
1558.00,6833.00,0.00,58035.00,0.00,13633.00,0.00
1559.00,6598.00,0.00,53187.00,0.00,12770.00,0.00
1560.00,6127.00,0.00,49158.00,0.00,12229.00,0.00
1561.00,5327.00,0.00,46875.00,0.00,12003.00,0.00
1562.00,4823.00,0.00,45598.00,0.00,11911.00,0.00
1563.00,4494.00,0.00,46106.00,0.00,11871.00,0.00
1564.00,4337.00,0.00,47647.00,0.00,12055.00,0.00
1565.00,4292.00,0.00,50442.00,0.00,12630.00,0.00
1566.00,4272.00,0.00,57443.00,0.00,14000.00,0.00
1567.00,4339.20,7.80,59805.00,2680.00,15037.00,126.00
1568.00,4234.60,428.40,61794.00,2930.00,15184.60,358.40
1569.00,3429.20,1870.80,59407.00,5510.00,15016.00,538.00
1570.00,2930.80,3226.20,57359.00,8325.00,14910.80,721.20
1571.00,2553.40,3834.60,56788.00,10180.00,14775.00,854.00
1572.00,2443.40,4050.60,55298.00,10880.00,14625.60,892.40
1573.00,2493.00,4014.00,54174.00,11280.00,14538.80,921.20
1574.00,2083.60,3986.40,54312.00,9940.00,14600.20,740.80
1575.00,2404.20,3805.80,55988.00,7315.00,14843.60,514.40
1576.00,2873.20,3463.80,57843.00,4035.00,14911.00,254.00
1577.00,3633.40,2673.60,61286.00,1215.00,15495.80,55.20
1578.00,5128.60,1109.40,66573.00,0.00,15758.00,2.00
1579.00,5889.20,139.80,67500.00,0.00,15480.00,0.00
1580.00,6719.40,0.60,63469.00,0.00,14934.00,0.00
1581.00,6954.00,0.00,60328.00,0.00,14208.00,0.00
1582.00,6710.00,0.00,58352.00,0.00,13343.00,0.00
1583.00,6382.00,0.00,53231.00,0.00,12505.00,0.00
1584.00,6035.00,0.00,49361.00,0.00,11980.00,0.00
1585.00,5299.00,0.00,46875.00,0.00,11792.00,0.00
1586.00,4805.00,0.00,46240.00,0.00,11657.00,0.00
1587.00,4466.00,0.00,47035.00,0.00,11646.00,0.00
1588.00,4292.00,0.00,48416.00,0.00,11853.00,0.00
1589.00,4216.00,0.00,50744.00,0.00,12475.00,0.00
1590.00,4206.00,0.00,57029.00,0.00,13756.00,0.00
1591.00,4300.20,10.80,59685.00,2175.00,14667.40,105.60
1592.00,3978.60,527.40,59483.00,4620.00,14694.40,415.60
1593.00,3131.20,2053.80,56340.00,7610.00,14433.60,624.40
1594.00,2750.80,3361.20,53597.00,10795.00,14266.60,840.40
1595.00,2364.40,3951.60,52564.00,12860.00,14097.00,988.00
1596.00,2203.00,4185.00,52292.00,12600.00,13886.00,1056.00
1597.00,2252.40,4176.60,51213.00,13355.00,13802.80,1107.20
1598.00,1667.80,4255.20,52024.00,11795.00,13928.20,942.80
1599.00,1922.00,4152.00,54320.00,8890.00,14182.00,732.00
1600.00,2374.20,3856.80,56190.00,5615.00,14342.40,427.60
1601.00,3044.80,3070.20,59839.00,2080.00,14980.40,101.60
1602.00,4746.40,1296.60,65767.00,55.00,15508.00,0.00
1603.00,5704.20,148.80,67021.00,0.00,15343.00,0.00
1604.00,6534.40,0.60,62857.00,0.00,14890.00,0.00
1605.00,6848.00,0.00,59685.00,0.00,14346.00,0.00
1606.00,6577.00,0.00,57571.00,0.00,13532.00,0.00
1607.00,6349.00,0.00,52701.00,0.00,12652.00,0.00
1608.00,5925.00,0.00,48895.00,0.00,12205.00,0.00
1609.00,5210.00,0.00,46920.00,0.00,11979.00,0.00
1610.00,4678.00,0.00,46413.00,0.00,11810.00,0.00
1611.00,4426.00,0.00,47232.00,0.00,11826.00,0.00
1612.00,4267.00,0.00,48409.00,0.00,12067.00,0.00
1613.00,4182.00,0.00,50887.00,0.00,12727.00,0.00
1614.00,4147.00,0.00,57121.00,0.00,14079.00,0.00
1615.00,4249.20,13.80,57600.00,3990.00,15141.00,120.00
1616.00,3899.80,583.20,55850.00,7865.00,15236.20,352.80
1617.00,3039.40,2145.60,52028.00,11695.00,15188.00,452.00
1618.00,2570.40,3435.60,49546.00,14805.00,15096.20,550.80
1619.00,2247.40,3993.60,48934.00,16180.00,15050.20,622.80
1620.00,2082.80,4210.20,48984.00,15580.00,14699.00,652.00
1621.00,2121.20,4210.80,51060.00,12575.00,14335.40,683.60
1622.00,1583.80,4258.20,52436.00,10145.00,14243.00,590.00
1623.00,1843.00,4134.00,54146.00,7845.00,14203.60,440.40
1624.00,2218.00,3813.00,56076.00,4945.00,14295.40,221.60
1625.00,2986.60,2981.40,60416.00,1555.00,14854.60,52.40
1626.00,4645.80,1216.20,65341.00,20.00,15245.20,0.80
1627.00,5506.60,134.40,64953.00,0.00,14844.00,0.00
1628.00,6259.40,0.60,60614.00,0.00,14139.00,0.00
1629.00,6570.00,0.00,57886.00,0.00,13555.00,0.00
1630.00,6385.00,0.00,56241.00,0.00,12936.00,0.00
1631.00,6096.00,0.00,52166.00,0.00,12250.00,0.00
1632.00,5761.00,0.00,48513.00,0.00,11764.00,0.00
1633.00,5118.00,0.00,46185.00,0.00,11546.00,0.00
1634.00,4657.00,0.00,45162.00,0.00,11399.00,0.00
1635.00,4322.00,0.00,45256.00,0.00,11403.00,0.00
1636.00,4156.00,0.00,45626.00,0.00,11460.00,0.00
1637.00,4033.00,0.00,45508.00,0.00,11718.00,0.00
1638.00,3979.00,0.00,44925.00,0.00,11928.00,0.00
1639.00,3955.00,18.00,45311.00,2200.00,12084.80,185.20
1640.00,3270.60,614.40,47449.00,3980.00,12438.60,358.40
1641.00,1914.20,2149.80,47052.00,6735.00,12684.20,490.80
1642.00,1174.40,3411.60,46044.00,9195.00,12758.40,563.60
1643.00,882.80,3994.20,45068.00,11130.00,12678.40,565.60
1644.00,777.80,4225.20,41880.00,12680.00,12587.60,512.40
1645.00,859.40,4236.60,38652.00,13695.00,12540.20,478.80
1646.00,748.60,4253.40,37277.00,12855.00,12496.40,411.60
1647.00,774.00,4110.00,38816.00,10760.00,12653.00,320.00
1648.00,1031.80,3775.20,42186.00,7175.00,13048.80,181.20
1649.00,1713.40,2943.60,48023.00,2975.00,13653.80,49.20
1650.00,3480.00,1149.00,55632.00,20.00,14205.00,0.00
1651.00,4541.40,111.60,57119.00,0.00,13897.00,0.00
1652.00,5510.40,0.60,53530.00,0.00,13278.00,0.00
1653.00,5901.00,0.00,51579.00,0.00,12734.00,0.00
1654.00,5688.00,0.00,51704.00,0.00,12359.00,0.00
1655.00,5460.00,0.00,48406.00,0.00,11789.00,0.00
1656.00,5177.00,0.00,45170.00,0.00,11475.00,0.00
1657.00,4784.00,0.00,42839.00,0.00,11235.00,0.00
1658.00,4343.00,0.00,41867.00,0.00,11138.00,0.00
1659.00,3994.00,0.00,41836.00,0.00,11135.00,0.00
1660.00,3766.00,0.00,41953.00,0.00,11151.00,0.00
1661.00,3690.00,0.00,41141.00,0.00,11265.00,0.00
1662.00,3655.00,0.00,38778.00,0.00,11330.00,0.00
1663.00,3656.00,21.00,33943.00,5750.00,11298.80,189.20
1664.00,2806.00,636.00,33189.00,9635.00,11776.00,198.00
1665.00,1309.20,2203.80,30803.00,14505.00,12105.00,334.00
1666.00,390.40,3465.60,28373.00,18520.00,12225.60,440.40
1667.00,217.60,4016.40,28000.00,21005.00,12352.60,498.40
1668.00,252.20,4237.80,26118.00,21475.00,12207.40,495.60
1669.00,414.40,4248.60,24252.00,20885.00,11914.00,590.00
1670.00,283.40,4272.60,23926.00,19155.00,11901.80,529.20
1671.00,197.60,4145.40,26024.00,16090.00,12076.40,411.60
1672.00,402.40,3831.60,30939.00,11205.00,12457.40,221.60
1673.00,1013.00,3033.00,39443.00,5130.00,13086.80,57.20
1674.00,2762.00,1248.00,50806.00,25.00,13838.20,0.80
1675.00,3997.20,130.80,54249.00,0.00,13833.00,0.00
1676.00,5012.40,0.60,51532.00,0.00,13523.00,0.00
1677.00,5463.00,0.00,50183.00,0.00,12853.00,0.00
1678.00,5441.00,0.00,50385.00,0.00,12247.00,0.00
1679.00,5257.00,0.00,46680.00,0.00,11649.00,0.00
1680.00,4947.00,0.00,43646.00,0.00,11249.00,0.00
1681.00,4520.00,0.00,41991.00,0.00,11149.00,0.00
1682.00,4150.00,0.00,41438.00,0.00,11168.00,0.00
1683.00,3890.00,0.00,42308.00,0.00,11155.00,0.00
1684.00,3752.00,0.00,44256.00,0.00,11385.00,0.00
1685.00,3722.00,0.00,48049.00,0.00,12028.00,0.00
1686.00,3742.00,0.00,55288.00,0.00,13302.60,44.40
1687.00,3869.60,23.40,54630.00,5335.00,14266.40,283.60
1688.00,3416.00,672.00,51776.00,10305.00,14564.40,365.60
1689.00,2601.20,2197.80,47009.00,15075.00,14380.60,498.40
1690.00,2307.20,3427.80,43770.00,19085.00,14203.60,626.40
1691.00,2091.00,3993.00,42106.00,21725.00,13968.60,690.40
1692.00,2017.60,4220.40,40189.00,22915.00,13728.40,681.60
1693.00,2045.80,4246.20,39857.00,22765.00,13522.40,683.60
1694.00,1580.00,4272.00,41034.00,20345.00,13444.40,629.60
1695.00,1902.40,4152.60,43938.00,16490.00,13590.40,491.60
1696.00,2299.60,3851.40,47526.00,11685.00,13506.20,274.80
1697.00,2978.00,3072.00,54106.00,5445.00,13937.20,78.80
1698.00,4698.60,1304.40,63856.00,145.00,14718.20,0.80
1699.00,5603.80,145.20,66625.00,0.00,14740.00,0.00
1700.00,6346.40,0.60,62793.00,0.00,14182.00,0.00
1701.00,6572.00,0.00,59097.00,0.00,13598.00,0.00
1702.00,6375.00,0.00,56071.00,0.00,12693.00,0.00
1703.00,6050.00,0.00,51123.00,0.00,11804.00,0.00
1704.00,5704.00,0.00,47563.00,0.00,11286.00,0.00
1705.00,5047.00,0.00,45340.00,0.00,11085.00,0.00
1706.00,4555.00,0.00,44901.00,0.00,11008.00,0.00
1707.00,4298.00,0.00,45554.00,0.00,11037.00,0.00
1708.00,4147.00,0.00,47472.00,0.00,11262.00,0.00
1709.00,4073.00,0.00,50612.00,0.00,11915.00,0.00
1710.00,4006.00,0.00,56836.00,0.00,13113.60,52.40
1711.00,4135.80,25.20,55940.00,5490.00,13971.40,347.60
1712.00,3725.00,651.00,53394.00,9785.00,13979.00,536.00
1713.00,2888.40,2223.60,48735.00,14055.00,13538.20,800.80
1714.00,2512.60,3467.40,45159.00,18075.00,13252.40,1023.60
1715.00,2097.20,4018.80,43520.00,20460.00,12985.80,1169.20
1716.00,1967.40,4242.60,41781.00,21665.00,12823.40,1147.60
1717.00,2034.80,4249.20,41485.00,21285.00,12817.60,1028.40
1718.00,1659.00,4203.00,42435.00,19245.00,12904.20,810.80
1719.00,2018.00,4023.00,45052.00,15995.00,13165.60,576.40
1720.00,2520.20,3640.80,48762.00,11070.00,13350.60,298.40
1721.00,3290.40,2793.60,55462.00,4960.00,13870.40,103.60
1722.00,4897.80,1126.20,64738.00,50.00,14718.20,0.80
1723.00,5634.40,132.60,67014.00,0.00,14738.00,0.00
1724.00,6300.40,0.60,62990.00,0.00,14367.00,0.00
1725.00,6623.00,0.00,59164.00,0.00,13722.00,0.00
1726.00,6367.00,0.00,55877.00,0.00,12895.00,0.00
1727.00,6104.00,0.00,50853.00,0.00,12081.00,0.00
1728.00,5753.00,0.00,47296.00,0.00,11577.00,0.00
1729.00,5072.00,0.00,45481.00,0.00,11456.00,0.00
1730.00,4542.00,0.00,44740.00,0.00,11365.00,0.00
1731.00,4293.00,0.00,45538.00,0.00,11361.00,0.00
1732.00,4172.00,0.00,47628.00,0.00,11610.00,0.00
1733.00,4098.00,0.00,50724.00,0.00,12215.00,0.00
1734.00,4046.00,0.00,56412.00,0.00,13382.60,40.40
1735.00,4181.00,21.00,56278.00,4755.00,14417.60,236.40
1736.00,3878.80,466.20,55035.00,8175.00,14514.00,256.00
1737.00,3319.60,1793.40,50087.00,12805.00,14115.20,398.80
1738.00,2794.60,3056.40,46207.00,17095.00,13893.80,507.20
1739.00,2437.20,3664.80,44006.00,20085.00,13693.40,559.60
1740.00,2369.00,3867.00,42185.00,21235.00,13464.80,579.20
1741.00,2434.20,3859.80,40776.00,22155.00,13195.80,703.20
1742.00,2014.40,3777.60,41916.00,19950.00,13180.40,617.60
1743.00,2392.80,3547.20,44760.00,16260.00,13258.60,498.40
1744.00,2894.80,3211.20,48885.00,10905.00,13299.60,294.40
1745.00,3625.80,2419.20,55314.00,4930.00,13684.60,100.40
1746.00,4993.80,988.20,64192.00,110.00,14484.20,2.80
1747.00,5663.00,132.00,66608.00,0.00,14534.00,0.00
1748.00,6235.80,1.20,62790.00,0.00,14175.00,0.00
1749.00,6596.00,0.00,59353.00,0.00,13586.00,0.00
1750.00,6361.00,0.00,56366.00,0.00,12769.00,0.00
1751.00,6080.00,0.00,51342.00,0.00,11926.00,0.00
1752.00,5718.00,0.00,48029.00,0.00,11469.00,0.00
1753.00,5031.00,0.00,46028.00,0.00,11242.00,0.00
1754.00,4548.00,0.00,45314.00,0.00,11123.00,0.00
1755.00,4254.00,0.00,46286.00,0.00,11162.00,0.00
1756.00,4147.00,0.00,47790.00,0.00,11355.00,0.00
1757.00,4105.00,0.00,50450.00,0.00,11934.00,0.00
1758.00,4118.00,0.00,56519.00,0.00,13055.60,44.40
1759.00,4157.20,28.80,55613.00,5445.00,14014.00,260.00
1760.00,3685.60,659.40,52696.00,10050.00,14208.40,293.60
1761.00,2792.80,2233.20,47591.00,14945.00,14001.20,464.80
1762.00,2426.60,3422.40,44043.00,19005.00,13715.40,621.60
1763.00,2135.20,3976.80,42471.00,21415.00,13486.00,742.00
1764.00,2069.40,4125.60,41044.00,22025.00,13269.40,769.60
1765.00,2158.80,4069.20,39985.00,22475.00,13082.60,828.40
1766.00,1810.60,4004.40,41019.00,20575.00,13123.40,691.60
1767.00,2248.40,3780.60,43443.00,17275.00,13413.60,442.40
1768.00,2753.20,3379.80,46796.00,12410.00,13565.20,214.80
1769.00,3475.20,2581.80,53909.00,5935.00,13979.00,54.00
1770.00,4975.80,1048.20,63684.00,115.00,14588.20,2.80
1771.00,5585.20,136.80,66702.00,0.00,14517.00,0.00
1772.00,6193.80,1.20,62615.00,0.00,14039.00,0.00
1773.00,6553.00,0.00,58930.00,0.00,13387.00,0.00
1774.00,6350.00,0.00,56123.00,0.00,12567.00,0.00
1775.00,6040.00,0.00,51429.00,0.00,11616.00,0.00
1776.00,5741.00,0.00,47715.00,0.00,11067.00,0.00
1777.00,5050.00,0.00,45879.00,0.00,10943.00,0.00
1778.00,4529.00,0.00,45320.00,0.00,10832.00,0.00
1779.00,4264.00,0.00,46087.00,0.00,10882.00,0.00
1780.00,4143.00,0.00,47776.00,0.00,11096.00,0.00
1781.00,4093.00,0.00,50901.00,0.00,11705.00,0.00
1782.00,4070.00,0.00,56722.00,0.00,12921.60,40.40
1783.00,4123.00,33.00,56118.00,5185.00,13973.00,252.00
1784.00,3648.80,673.20,53614.00,9960.00,14081.40,411.60
1785.00,2853.60,2234.40,48596.00,14885.00,13753.80,583.20
1786.00,2493.40,3426.60,44890.00,18895.00,13510.80,729.20
1787.00,2149.00,3945.00,42945.00,21600.00,13252.40,813.60
1788.00,2049.80,4144.20,41907.00,21820.00,13005.20,804.80
1789.00,2145.20,4141.80,40659.00,21840.00,12925.40,619.60
1790.00,1767.60,4076.40,41514.00,19820.00,12725.20,544.80
1791.00,2161.00,3837.00,44221.00,16035.00,12688.80,389.20
1792.00,2558.60,3509.40,48609.00,11000.00,12894.80,185.20
1793.00,3232.60,2726.40,55412.00,4940.00,13415.60,42.40
1794.00,4693.00,1161.00,63457.00,110.00,14130.00,0.00
1795.00,5473.60,149.40,65155.00,0.00,13967.00,0.00
1796.00,6065.80,1.20,61155.00,0.00,13370.00,0.00
1797.00,6458.00,0.00,58438.00,0.00,12769.00,0.00
1798.00,6157.00,0.00,57359.00,0.00,12230.00,0.00
1799.00,5860.00,0.00,53607.00,0.00,11620.00,0.00
1800.00,5557.00,0.00,50659.00,0.00,11189.00,0.00
1801.00,4950.00,0.00,48556.00,0.00,11020.00,0.00
1802.00,4548.00,0.00,47240.00,0.00,10901.00,0.00
1803.00,4249.00,0.00,47430.00,0.00,10996.00,0.00
1804.00,4031.00,0.00,47715.00,0.00,11062.00,0.00
1805.00,3938.00,0.00,47327.00,0.00,11148.00,0.00
1806.00,3936.00,0.00,47413.00,0.00,11258.00,68.00
1807.00,3878.40,42.60,47074.00,3200.00,11387.60,298.40
1808.00,3001.80,787.20,49153.00,5080.00,11658.00,532.00
1809.00,1640.20,2392.80,49791.00,7580.00,11875.20,802.80
1810.00,1035.20,3535.80,49755.00,9090.00,11773.60,1022.40
1811.00,859.40,4044.60,50968.00,8740.00,11614.40,1163.60
1812.00,757.40,4251.60,49775.00,9265.00,11424.80,1187.20
1813.00,876.80,4219.20,47798.00,9765.00,11264.60,1112.40
1814.00,812.60,4169.40,47608.00,8205.00,11278.20,944.80
1815.00,798.60,3983.40,49120.00,5990.00,11409.20,746.80
1816.00,1162.20,3661.80,51150.00,3355.00,11802.00,454.00
1817.00,1763.80,2926.20,53757.00,1370.00,12434.60,168.40
1818.00,3314.60,1301.40,57630.00,20.00,13388.20,2.80
1819.00,4516.80,166.20,57718.00,0.00,13553.00,0.00
1820.00,5279.80,1.20,53900.00,0.00,13083.00,0.00
1821.00,5817.00,0.00,51817.00,0.00,12571.00,0.00
1822.00,5593.00,0.00,51810.00,0.00,12017.00,0.00
1823.00,5246.00,0.00,48750.00,0.00,11623.00,0.00
1824.00,5007.00,0.00,46011.00,0.00,11370.00,0.00
1825.00,4558.00,0.00,44195.00,0.00,11173.00,0.00
1826.00,4144.00,0.00,43474.00,0.00,11146.00,0.00
1827.00,3828.00,0.00,43714.00,0.00,11152.00,0.00
1828.00,3665.00,0.00,44647.00,0.00,11171.00,0.00
1829.00,3550.00,0.00,44322.00,0.00,11253.00,0.00
1830.00,3560.00,0.00,42824.00,0.00,11299.60,48.40
1831.00,3527.20,40.80,42474.00,1780.00,11498.40,147.60
1832.00,2694.40,681.60,44310.00,3345.00,11826.80,255.20
1833.00,1249.20,2245.80,45442.00,5150.00,12213.40,415.60
1834.00,424.60,3413.40,45705.00,7000.00,12441.20,550.80
1835.00,281.60,3947.40,46645.00,8845.00,12451.40,615.60
1836.00,282.80,4156.20,44639.00,9730.00,12387.60,648.40
1837.00,368.80,4174.20,41057.00,11105.00,12200.60,624.40
1838.00,390.40,4146.60,41254.00,9325.00,12054.60,560.40
1839.00,347.60,3914.40,42432.00,7165.00,12185.60,430.40
1840.00,531.80,3556.20,44900.00,4390.00,12492.80,243.20
1841.00,1170.20,2806.80,48929.00,1575.00,13098.20,82.80
1842.00,2760.40,1221.60,54252.00,30.00,13975.00,0.00
1843.00,3968.20,154.80,57054.00,0.00,14203.00,0.00
1844.00,4784.80,1.20,54762.00,0.00,13930.00,0.00
1845.00,5366.00,0.00,54054.00,0.00,13336.00,0.00
1846.00,5384.00,0.00,54752.00,0.00,12749.00,0.00
1847.00,5200.00,0.00,51763.00,0.00,12184.00,0.00
1848.00,4891.00,0.00,49438.00,0.00,11850.00,0.00
1849.00,4314.00,0.00,48100.00,0.00,11697.00,0.00
1850.00,4050.00,0.00,47714.00,0.00,11651.00,0.00
1851.00,3789.00,0.00,47731.00,0.00,11742.00,0.00
1852.00,3689.00,0.00,48398.00,0.00,11912.00,0.00
1853.00,3584.00,0.00,50766.00,0.00,12436.00,0.00
1854.00,3630.00,0.00,56850.00,0.00,13575.80,41.20
1855.00,3750.00,57.00,59856.00,1860.00,14642.60,292.40
1856.00,3212.20,826.80,61092.00,3570.00,14887.60,444.40
1857.00,2398.80,2404.20,59727.00,5675.00,14672.80,723.20
1858.00,2159.40,3537.60,59059.00,7260.00,14405.20,996.80
1859.00,2021.40,4056.60,59104.00,8325.00,14222.60,1154.40
1860.00,1959.00,4278.00,57969.00,8640.00,13995.00,1134.00
1861.00,2022.80,4327.20,57273.00,8885.00,13753.60,1162.40
1862.00,1627.60,4307.40,57384.00,7815.00,13954.00,942.00
1863.00,1986.40,4161.60,58004.00,6220.00,14260.60,692.40
1864.00,2414.80,3844.20,58280.00,4340.00,14439.60,424.40
1865.00,3079.20,3091.80,60369.00,1920.00,14935.60,176.40
1866.00,4805.00,1359.00,64706.00,130.00,15514.20,6.80
1867.00,5732.20,172.80,67248.00,0.00,15572.00,0.00
1868.00,6232.80,1.20,63659.00,0.00,15127.00,0.00
1869.00,6674.00,0.00,60661.00,0.00,14498.00,0.00
1870.00,6355.00,0.00,58604.00,0.00,13673.00,0.00
1871.00,6127.00,0.00,53773.00,0.00,12841.00,0.00
1872.00,5715.00,0.00,50455.00,0.00,12337.00,0.00
1873.00,4979.00,0.00,48353.00,0.00,12111.00,0.00
1874.00,4512.00,0.00,47488.00,0.00,12119.00,0.00
1875.00,4332.00,0.00,48081.00,0.00,12153.00,0.00
1876.00,4198.00,0.00,49133.00,0.00,12358.00,0.00
1877.00,4122.00,0.00,51509.00,0.00,12959.00,0.00
1878.00,4060.00,0.00,56651.00,0.00,14064.40,39.60
1879.00,4148.20,46.80,58903.00,2500.00,14949.40,281.60
1880.00,3653.40,693.60,59624.00,4240.00,14831.40,497.60
1881.00,2993.60,2120.40,58152.00,6060.00,14371.80,713.20
1882.00,2884.20,3160.80,57648.00,7585.00,14112.40,891.60
1883.00,2584.20,3715.80,57945.00,8725.00,13910.00,994.00
1884.00,2447.60,3968.40,56582.00,9375.00,13644.80,987.20
1885.00,2476.00,4020.00,56622.00,8740.00,13511.40,951.60
1886.00,1988.20,4072.80,56165.00,8515.00,13589.40,767.60
1887.00,2238.00,4002.00,55950.00,7935.00,13719.00,608.00
1888.00,2642.40,3762.60,56953.00,5535.00,13769.40,421.60
1889.00,3260.60,3047.40,59834.00,2480.00,14268.20,200.80
1890.00,4913.40,1329.60,64900.00,200.00,14980.20,12.80
1891.00,5770.40,171.60,67736.00,0.00,15199.00,0.00
1892.00,6321.80,1.20,64147.00,0.00,14907.00,0.00
1893.00,6866.00,0.00,60901.00,0.00,14289.00,0.00
1894.00,6678.00,0.00,58716.00,0.00,13542.00,0.00
1895.00,6398.00,0.00,54043.00,0.00,12838.00,0.00
1896.00,5978.00,0.00,50769.00,0.00,12292.00,0.00
1897.00,5229.00,0.00,48609.00,0.00,12164.00,0.00
1898.00,4712.00,0.00,47897.00,0.00,12091.00,0.00
1899.00,4448.00,0.00,48275.00,0.00,12178.00,0.00
1900.00,4277.00,0.00,49812.00,0.00,12390.00,0.00
1901.00,4247.00,0.00,52575.00,0.00,13035.00,0.00
1902.00,4249.00,0.00,58058.00,0.00,14142.60,40.40
1903.00,4303.00,60.00,61132.00,1540.00,15176.60,314.40
1904.00,3676.00,750.00,61778.00,3345.00,15106.60,624.40
1905.00,3070.40,2196.60,59682.00,5765.00,14536.00,982.00
1906.00,2915.60,3266.40,58572.00,7960.00,14043.80,1311.20
1907.00,2588.60,3791.40,58393.00,9350.00,13681.60,1502.40
1908.00,2497.60,4055.40,56807.00,10170.00,13374.40,1555.60
1909.00,2440.20,4165.80,54608.00,11970.00,13236.60,1488.40
1910.00,1957.60,4160.40,55702.00,10180.00,13343.80,1391.20
1911.00,2339.40,4017.60,57184.00,7620.00,13583.60,1162.40
1912.00,2742.60,3704.40,58831.00,4860.00,13911.40,767.60
1913.00,3404.20,3001.80,62110.00,2120.00,14552.20,342.80
1914.00,4958.20,1378.80,66294.00,175.00,15310.80,45.20
1915.00,5866.00,186.00,67848.00,0.00,15467.00,0.00
1916.00,6374.80,1.20,64328.00,0.00,15139.00,0.00
1917.00,7022.00,0.00,61503.00,0.00,14497.00,0.00
1918.00,6816.00,0.00,59376.00,0.00,13622.00,0.00
1919.00,6468.00,0.00,54969.00,0.00,12874.00,0.00
1920.00,6098.00,0.00,51811.00,0.00,12349.00,0.00
1921.00,5342.00,0.00,49634.00,0.00,12178.00,0.00
1922.00,4823.00,0.00,48946.00,0.00,12105.00,0.00
1923.00,4503.00,0.00,49080.00,0.00,12169.00,0.00
1924.00,4340.00,0.00,50003.00,0.00,12403.00,0.00
1925.00,4262.00,0.00,51944.00,0.00,12995.00,0.00
1926.00,4293.00,0.00,57684.00,0.00,14129.20,66.80
1927.00,4326.80,67.20,62336.00,970.00,15139.60,314.40
1928.00,3621.60,866.40,63925.00,2270.00,15139.60,576.40
1929.00,2870.00,2457.00,63162.00,3840.00,14709.40,813.60
1930.00,2774.80,3454.20,62730.00,5555.00,14289.20,1018.80
1931.00,2494.20,3934.80,62141.00,7390.00,13990.40,1147.60
1932.00,2394.40,4146.60,61070.00,8105.00,13768.80,1187.20
1933.00,2327.20,4207.80,61513.00,7335.00,13623.20,1194.80
1934.00,1806.40,4236.60,60654.00,7375.00,13618.60,1094.40
1935.00,2154.60,4133.40,61518.00,5875.00,13830.80,907.20
1936.00,2569.20,3877.80,61730.00,4080.00,13947.40,623.60
1937.00,3157.60,3188.40,64126.00,2055.00,14515.40,297.60
1938.00,4713.60,1511.40,68086.00,160.00,15192.40,39.60
1939.00,5812.60,209.40,69038.00,0.00,15289.00,0.00
1940.00,6412.20,1.80,65141.00,0.00,14890.00,0.00
1941.00,6964.00,0.00,62278.00,0.00,14209.00,0.00
1942.00,6800.00,0.00,60685.00,0.00,13331.00,0.00
1943.00,6475.00,0.00,56193.00,0.00,12593.00,0.00
1944.00,6074.00,0.00,53061.00,0.00,12037.00,0.00
1945.00,5296.00,0.00,51073.00,0.00,11859.00,0.00
1946.00,4800.00,0.00,50362.00,0.00,11839.00,0.00
1947.00,4505.00,0.00,50501.00,0.00,11913.00,0.00
1948.00,4369.00,0.00,51733.00,0.00,12113.00,0.00
1949.00,4262.00,0.00,53654.00,0.00,12635.00,0.00
1950.00,4293.00,0.00,58536.00,0.00,13813.80,45.20
1951.00,4266.00,84.00,61559.00,1945.00,14767.60,358.40
1952.00,3457.40,945.60,61403.00,4575.00,14857.80,591.20
1953.00,2728.40,2538.60,58836.00,7780.00,14419.40,889.60
1954.00,2618.00,3564.00,56762.00,10635.00,14053.00,1126.00
1955.00,2314.40,4029.60,55754.00,12300.00,13726.40,1287.60
