Production per timestep in MWh, Photovoltaics_Mid,converter_Pump_storage_Mid,Gas_plant_Mid,Photovoltaics_South,converter_Pump_storage_South,Gas_plant_South,Photovoltaics_North,converter_Pump_storage_North,Gas_plant_North,Pump_storage_Mid,Pump_storage_South,Pump_storage_North
2019-07-07 01:00:00,0.00,0.00,43102.49,0.00,0.00,4794.45,31.52,0.00,7872.02,0.00,0.00,0.00
2019-07-07 02:00:00,0.00,0.00,42939.15,0.00,0.00,4453.44,56.15,0.00,7666.59,0.00,0.00,0.00
2019-07-07 03:00:00,0.00,0.00,42819.05,0.00,0.00,4267.26,86.69,0.00,7480.75,0.00,0.00,0.00
2019-07-07 04:00:00,0.00,0.00,42194.51,0.00,0.00,4105.05,158.61,0.00,7327.81,0.00,0.00,0.00
2019-07-07 05:00:00,913.86,0.00,43260.90,0.00,0.00,4062.66,296.53,0.00,7432.96,0.00,0.00,0.00
2019-07-07 06:00:00,2920.57,0.00,44575.76,34.56,0.00,4042.85,498.49,0.00,7578.36,0.00,0.00,0.00
2019-07-07 07:00:00,7004.83,0.00,44016.76,387.77,0.00,3567.05,840.33,0.00,7792.42,0.00,0.00,0.00
2019-07-07 08:00:00,10927.86,0.00,42511.16,1436.87,0.00,2820.25,1154.60,0.00,8023.57,0.00,0.00,0.00
2019-07-07 09:00:00,14151.04,0.00,40680.21,2660.26,0.00,1978.43,1387.09,0.00,8161.68,0.00,0.00,0.00
2019-07-07 10:00:00,15750.23,0.00,39851.60,3426.11,0.00,1640.23,1539.79,0.00,8174.03,0.00,0.00,0.00
2019-07-07 11:00:00,17981.91,0.00,36391.99,3809.56,0.00,1418.99,1651.11,0.00,8063.46,0.00,0.00,0.00
2019-07-07 12:00:00,19070.17,0.00,33004.48,3995.88,0.00,1347.88,1678.69,0.00,7942.10,0.00,0.00,0.00
2019-07-07 13:00:00,19712.51,0.00,30883.43,4056.15,0.00,1226.78,1789.03,0.00,7792.00,0.00,0.00,0.00
2019-07-07 14:00:00,18924.17,0.00,30822.40,4018.27,0.00,1132.86,1685.59,0.00,7867.68,0.00,0.00,0.00
2019-07-07 15:00:00,16828.06,0.00,31998.05,3874.76,0.00,1268.08,1518.12,0.00,8005.90,0.00,0.00,0.00
2019-07-07 16:00:00,13890.83,0.00,35530.99,3594.32,0.00,1481.23,1269.86,0.00,8272.16,0.00,0.00,0.00
2019-07-07 17:00:00,10387.03,0.00,39247.13,3010.80,0.00,1959.68,945.74,0.00,8567.77,0.00,0.00,0.00
2019-07-07 18:00:00,6451.25,0.00,42098.14,1974.98,0.00,2970.62,614.73,0.00,8776.49,0.00,0.00,0.00
2019-07-07 19:00:00,2815.88,0.00,43307.43,534.01,0.00,4463.20,379.28,0.00,8803.38,0.00,0.00,0.00
2019-07-07 20:00:00,118.94,0.00,44653.46,52.09,0.00,4963.56,195.06,0.00,8776.04,0.00,0.00,0.00
2019-07-07 21:00:00,0.00,0.00,45566.04,0.00,0.00,5066.34,75.86,0.00,8825.48,0.00,0.00,0.00
2019-07-07 22:00:00,0.00,0.00,42777.73,0.00,0.00,5364.03,24.63,0.00,8606.62,0.00,0.00,0.00
2019-07-07 23:00:00,0.00,0.00,39703.10,0.00,0.00,5012.88,12.81,0.00,8217.08,0.00,0.00,0.00
2019-07-08 00:00:00,0.00,0.00,37538.37,0.00,0.00,4764.04,16.75,0.00,7993.33,0.00,0.00,0.00
2019-07-08 01:00:00,0.00,0.00,36333.50,0.00,0.00,4387.08,31.52,0.00,7784.99,0.00,0.00,0.00
2019-07-08 02:00:00,0.00,0.00,35947.25,0.00,0.00,4010.12,54.18,0.00,7700.07,0.00,0.00,0.00
2019-07-08 03:00:00,0.00,0.00,35635.94,0.00,0.00,3885.70,89.65,0.00,7431.28,0.00,0.00,0.00
2019-07-08 04:00:00,22.80,0.00,34707.08,0.00,0.00,3788.92,161.56,0.00,7279.84,0.00,0.00,0.00
2019-07-08 05:00:00,1339.93,0.00,33569.63,0.00,0.00,3746.53,304.41,0.00,7338.81,0.00,0.00,0.00
2019-07-08 06:00:00,3673.68,0.00,33434.24,39.61,0.00,3595.40,523.12,0.00,7382.68,0.00,0.00,0.00
2019-07-08 07:00:00,8387.60,0.00,31951.57,408.15,0.00,3058.19,823.59,0.00,7502.33,0.00,0.00,0.00
2019-07-08 08:00:00,12911.62,0.00,30189.91,1452.93,0.00,2183.92,1100.41,0.00,7740.90,0.00,0.00,0.00
2019-07-08 09:00:00,16928.46,0.00,28314.74,2623.52,0.00,1280.61,1326.01,0.00,7882.16,0.00,0.00,0.00
2019-07-08 10:00:00,19774.31,0.00,27601.92,3409.97,0.00,877.57,1499.40,0.00,8019.36,0.00,0.00,0.00
2019-07-08 11:00:00,21547.74,0.00,24716.81,3792.25,0.00,722.01,1634.36,0.00,7946.67,0.00,0.00,0.00
2019-07-08 12:00:00,22106.28,0.00,22481.64,3977.03,0.00,674.56,1685.59,0.00,7870.68,0.00,0.00,0.00
2019-07-08 13:00:00,21461.65,0.00,21709.06,4027.34,0.00,625.18,1708.25,0.00,7878.78,0.00,0.00,0.00
2019-07-08 14:00:00,19354.84,0.00,22892.51,3983.11,0.00,512.72,1517.13,0.00,8074.40,0.00,0.00,0.00
2019-07-08 15:00:00,15890.71,0.00,26133.74,3836.73,0.00,513.48,1305.32,0.00,8269.70,0.00,0.00,0.00
2019-07-08 16:00:00,12497.77,0.00,30706.57,3519.59,0.00,734.77,1039.33,0.00,8541.70,0.00,0.00,0.00
2019-07-08 17:00:00,8756.97,0.00,35452.39,2981.51,0.00,1236.90,751.67,0.00,8819.61,0.00,0.00,0.00
2019-07-08 18:00:00,4975.50,0.00,39686.41,1896.34,0.00,2336.82,469.92,0.00,9063.85,0.00,0.00,0.00
2019-07-08 19:00:00,2003.69,0.00,42417.05,486.84,0.00,3893.78,279.78,0.00,9181.21,0.00,0.00,0.00
2019-07-08 20:00:00,109.26,0.00,44772.68,44.16,0.00,4460.89,141.86,0.00,9142.83,0.00,0.00,0.00
2019-07-08 21:00:00,0.00,0.00,46054.14,0.00,0.00,4653.44,59.11,0.00,9195.58,0.00,0.00,0.00
2019-07-08 22:00:00,0.00,0.00,42450.09,0.00,0.00,5181.55,26.60,0.00,8843.22,0.00,0.00,0.00
2019-07-08 23:00:00,0.00,0.00,39540.72,0.00,0.00,4944.68,13.79,0.00,8417.90,0.00,0.00,0.00
2019-07-09 00:00:00,0.00,0.00,38167.71,0.00,0.00,4492.15,20.69,0.00,8200.95,0.00,0.00,0.00
2019-07-09 01:00:00,0.00,0.00,37469.19,0.00,0.00,4172.33,34.48,0.00,8064.87,0.00,0.00,0.00
2019-07-09 02:00:00,0.00,0.00,37726.69,0.00,0.00,3866.34,58.12,0.00,7982.71,0.00,0.00,0.00
2019-07-09 03:00:00,0.00,0.00,39088.17,0.00,0.00,3785.24,87.68,0.00,7853.38,0.00,0.00,0.00
2019-07-09 04:00:00,57.00,0.00,42102.92,0.00,0.00,3726.25,136.94,0.00,8005.18,0.00,0.00,0.00
2019-07-09 05:00:00,422.36,0.00,49872.84,0.00,0.00,3744.68,261.06,0.00,8776.81,0.00,0.00,0.00
2019-07-09 06:00:00,1631.15,0.00,55402.30,32.15,0.00,3728.20,451.20,0.00,9550.70,0.00,0.00,0.00
2019-07-09 07:00:00,4010.04,0.00,56688.95,337.62,0.00,3548.08,709.31,0.00,9867.26,0.00,0.00,0.00
2019-07-09 08:00:00,6136.45,0.00,56224.76,1263.23,0.00,3351.50,929.98,0.00,9984.93,0.00,0.00,0.00
2019-07-09 09:00:00,8073.98,0.00,55744.80,2477.03,0.00,3120.18,1138.83,0.00,10048.41,0.00,0.00,0.00
2019-07-09 10:00:00,9261.76,0.00,56210.59,3253.31,0.00,2695.06,1289.56,0.00,9982.46,0.00,0.00,0.00
2019-07-09 11:00:00,9781.65,0.00,55016.21,3660.29,0.00,2506.51,1372.31,0.00,9895.96,0.00,0.00,0.00
2019-07-09 12:00:00,9620.83,0.00,54245.03,3821.42,0.00,2403.44,1386.11,0.00,9817.65,0.00,0.00,0.00
2019-07-09 13:00:00,10630.51,0.00,51913.26,3860.21,0.00,1953.59,1264.93,0.00,9758.02,0.00,0.00,0.00
2019-07-09 14:00:00,9475.63,0.00,51952.62,3757.02,0.00,2251.26,1178.24,0.00,9714.17,0.00,0.00,0.00
2019-07-09 15:00:00,7766.94,0.00,52006.78,3584.37,0.00,2559.38,1039.33,0.00,9733.04,0.00,0.00,0.00
2019-07-09 16:00:00,5765.46,0.00,53434.64,3216.98,0.00,2905.58,847.23,0.00,9756.35,0.00,0.00,0.00
2019-07-09 17:00:00,4012.14,0.00,54726.77,2604.22,0.00,3451.06,614.73,0.00,9834.30,0.00,0.00,0.00
2019-07-09 18:00:00,2385.38,0.00,55285.10,1509.80,0.00,4407.23,391.10,0.00,9787.10,0.00,0.00,0.00
2019-07-09 19:00:00,1021.27,0.00,53959.86,360.00,0.00,5438.13,224.61,0.00,9743.53,0.00,0.00,0.00
2019-07-09 20:00:00,45.37,0.00,53084.26,34.60,0.00,5675.97,113.29,0.00,9582.52,0.00,0.00,0.00
2019-07-09 21:00:00,0.00,0.00,51375.17,0.00,0.00,5626.71,39.41,0.00,9594.89,0.00,0.00,0.00
2019-07-09 22:00:00,0.00,0.00,46576.82,0.00,0.00,5872.79,15.76,0.00,9220.17,0.00,0.00,0.00
2019-07-09 23:00:00,0.00,0.00,42512.55,0.00,0.00,5592.60,6.90,0.00,8722.64,0.00,0.00,0.00
2019-07-10 00:00:00,0.00,0.00,40635.10,0.00,0.00,4994.45,8.87,0.00,8454.34,0.00,0.00,0.00
2019-07-10 01:00:00,0.00,0.00,39539.76,0.00,0.00,4599.98,18.72,0.00,8315.45,0.00,0.00,0.00
2019-07-10 02:00:00,0.00,0.00,39891.42,0.00,0.00,4291.23,37.44,0.00,8193.95,0.00,0.00,0.00
2019-07-10 03:00:00,0.00,0.00,40982.92,0.00,0.00,4132.70,66.00,0.00,7979.33,0.00,0.00,0.00
2019-07-10 04:00:00,0.00,0.00,43274.48,0.00,0.00,4001.83,114.28,0.00,8133.62,0.00,0.00,0.00
2019-07-10 05:00:00,541.26,0.00,49817.36,0.00,0.00,3983.39,223.63,0.00,8841.25,0.00,0.00,0.00
2019-07-10 06:00:00,1915.96,0.00,55008.92,34.87,0.00,4007.51,373.37,0.00,9525.75,0.00,0.00,0.00
2019-07-10 07:00:00,4171.02,0.00,56484.74,383.77,0.00,3729.58,524.10,0.00,9875.42,0.00,0.00,0.00
2019-07-10 08:00:00,6558.77,0.00,55121.21,1419.55,0.00,3403.48,693.54,0.00,9931.04,0.00,0.00,0.00
2019-07-10 09:00:00,9123.68,0.00,54128.22,2571.32,0.00,3171.52,853.14,0.00,9940.99,0.00,0.00,0.00
2019-07-10 10:00:00,11434.97,0.00,53362.89,3325.19,0.00,2794.60,985.15,0.00,9857.00,0.00,0.00,0.00
2019-07-10 11:00:00,12144.20,0.00,51555.44,3698.01,0.00,2624.54,1052.14,0.00,9755.50,0.00,0.00,0.00
2019-07-10 12:00:00,12747.52,0.00,50154.64,3867.52,0.00,2562.86,1037.36,0.00,9678.75,0.00,0.00,0.00
2019-07-10 13:00:00,13741.61,0.00,47923.00,3923.27,0.00,2166.11,944.76,0.00,9559.04,0.00,0.00,0.00
2019-07-10 14:00:00,13161.92,0.00,47290.14,3873.85,0.00,2374.97,820.63,0.00,9602.89,0.00,0.00,0.00
2019-07-10 15:00:00,12031.21,0.00,46880.65,3683.49,0.00,2739.53,730.00,0.00,9466.21,0.00,0.00,0.00
2019-07-10 16:00:00,9674.00,0.00,48797.81,3360.56,0.00,3005.32,576.31,0.00,9547.88,0.00,0.00,0.00
2019-07-10 17:00:00,6951.24,0.00,51005.57,2761.02,0.00,3504.39,412.78,0.00,9548.61,0.00,0.00,0.00
2019-07-10 18:00:00,4031.93,0.00,52851.64,1660.42,0.00,4456.61,270.92,0.00,9489.42,0.00,0.00,0.00
2019-07-10 19:00:00,1764.59,0.00,52786.09,477.62,0.00,5509.45,163.54,0.00,9404.74,0.00,0.00,0.00
2019-07-10 20:00:00,75.90,0.00,52895.20,42.91,0.00,5874.11,71.92,0.00,9350.82,0.00,0.00,0.00
2019-07-10 21:00:00,0.00,0.00,51970.88,0.00,0.00,5775.09,13.79,0.00,9345.92,0.00,0.00,0.00
2019-07-10 22:00:00,0.00,0.00,47203.28,0.00,0.00,6094.91,3.94,0.00,8955.16,0.00,0.00,0.00
2019-07-10 23:00:00,0.00,0.00,43531.98,0.00,0.00,5757.58,0.98,0.00,8469.72,0.00,0.00,0.00
2019-07-11 00:00:00,0.00,0.00,41716.98,0.00,0.00,5147.45,1.97,0.00,8227.17,0.00,0.00,0.00
2019-07-11 01:00:00,0.00,0.00,40708.12,0.00,0.00,4701.36,10.84,0.00,8034.50,0.00,0.00,0.00
2019-07-11 02:00:00,0.00,0.00,40944.48,0.00,0.00,4407.36,27.58,0.00,7909.72,0.00,0.00,0.00
2019-07-11 03:00:00,0.00,0.00,41955.27,0.00,0.00,4223.02,58.12,0.00,7714.88,0.00,0.00,0.00
2019-07-11 04:00:00,28.50,0.00,44436.44,0.00,0.00,4121.64,105.41,0.00,7819.14,0.00,0.00,0.00
2019-07-11 05:00:00,1128.42,0.00,50295.75,0.00,0.00,4122.56,232.50,0.00,8461.78,0.00,0.00,0.00
2019-07-11 06:00:00,2843.06,0.00,54313.38,32.25,0.00,4120.73,421.64,0.00,9136.88,0.00,0.00,0.00
2019-07-11 07:00:00,6203.32,0.00,54174.75,337.49,0.00,3856.96,689.61,0.00,9407.57,0.00,0.00,0.00
2019-07-11 08:00:00,9462.17,0.00,52254.33,1261.09,0.00,3665.15,946.73,0.00,9431.78,0.00,0.00,0.00
2019-07-11 09:00:00,11975.61,0.00,51275.33,2465.78,0.00,3440.19,1180.21,0.00,9392.61,0.00,0.00,0.00
2019-07-11 10:00:00,13728.57,0.00,50877.12,3255.44,0.00,3014.58,1384.14,0.00,9221.69,0.00,0.00,0.00
2019-07-11 11:00:00,14322.50,0.00,49455.93,3635.81,0.00,2850.80,1530.92,0.00,9121.42,0.00,0.00,0.00
2019-07-11 12:00:00,14497.11,0.00,48591.44,3795.67,0.00,2772.04,1573.28,0.00,9070.80,0.00,0.00,0.00
2019-07-11 13:00:00,15055.40,0.00,47159.77,3824.53,0.00,2405.86,1650.13,0.00,8896.43,0.00,0.00,0.00
2019-07-11 14:00:00,13890.49,0.00,47070.81,3760.26,0.00,2658.15,1529.94,0.00,8889.08,0.00,0.00,0.00
2019-07-11 15:00:00,12347.41,0.00,47601.18,3522.03,0.00,3013.43,1320.10,0.00,8932.37,0.00,0.00,0.00
2019-07-11 16:00:00,9784.69,0.00,50065.89,3130.06,0.00,3369.45,1061.01,0.00,9166.71,0.00,0.00,0.00
2019-07-11 17:00:00,6574.22,0.00,52943.92,2492.27,0.00,3931.67,804.87,0.00,9209.04,0.00,0.00,0.00
2019-07-11 18:00:00,3485.36,0.00,55013.35,1368.88,0.00,4909.44,525.09,0.00,9287.76,0.00,0.00,0.00
2019-07-11 19:00:00,1528.37,0.00,54677.81,309.78,0.00,5765.77,303.43,0.00,9266.35,0.00,0.00,0.00
2019-07-11 20:00:00,15.66,0.00,54579.22,32.69,0.00,5901.85,152.70,0.00,9230.27,0.00,0.00,0.00
2019-07-11 21:00:00,0.00,0.00,52315.82,0.00,0.00,5867.26,46.30,0.00,9264.65,0.00,0.00,0.00
2019-07-11 22:00:00,0.00,0.00,47660.63,0.00,0.00,6176.93,13.79,0.00,8910.05,0.00,0.00,0.00
2019-07-11 23:00:00,0.00,0.00,44088.29,0.00,0.00,5870.94,4.93,0.00,8443.27,0.00,0.00,0.00
2019-07-12 00:00:00,0.00,0.00,42387.64,0.00,0.00,5181.55,8.87,0.00,8161.75,0.00,0.00,0.00
2019-07-12 01:00:00,0.00,0.00,41664.14,0.00,0.00,4708.74,23.64,0.00,8033.69,0.00,0.00,0.00
2019-07-12 02:00:00,0.00,0.00,41469.09,0.00,0.00,4414.73,49.26,0.00,7935.31,0.00,0.00,0.00
2019-07-12 03:00:00,0.00,0.00,42463.54,0.00,0.00,4248.83,81.77,0.00,7688.99,0.00,0.00,0.00
2019-07-12 04:00:00,0.00,0.00,44995.31,0.00,0.00,4198.14,133.00,0.00,7778.05,0.00,0.00,0.00
2019-07-12 05:00:00,378.33,0.00,51446.51,0.00,0.00,4184.31,260.08,0.00,8406.43,0.00,0.00,0.00
2019-07-12 06:00:00,1726.41,0.00,56166.02,17.37,0.00,4189.06,457.11,0.00,9039.90,0.00,0.00,0.00
2019-07-12 07:00:00,3850.59,0.00,57397.99,234.72,0.00,4019.64,751.67,0.00,9275.74,0.00,0.00,0.00
2019-07-12 08:00:00,6017.59,0.00,56390.70,1068.51,0.00,3878.93,1015.69,0.00,9275.05,0.00,0.00,0.00
2019-07-12 09:00:00,8269.98,0.00,55642.96,2340.62,0.00,3579.17,1265.92,0.00,9297.15,0.00,0.00,0.00
2019-07-12 10:00:00,10336.76,0.00,55188.44,3201.36,0.00,3191.24,1444.23,0.00,9250.87,0.00,0.00,0.00
2019-07-12 11:00:00,12207.90,0.00,52278.66,3597.25,0.00,2975.07,1556.54,0.00,9128.81,0.00,0.00,0.00
2019-07-12 12:00:00,13678.57,0.00,49550.27,3814.52,0.00,2920.02,1572.30,0.00,9089.79,0.00,0.00,0.00
2019-07-12 13:00:00,14057.23,0.00,48231.92,3890.53,0.00,2463.36,1525.01,0.00,9056.06,0.00,0.00,0.00
2019-07-12 14:00:00,14355.16,0.00,46797.34,3800.10,0.00,2735.36,1310.25,0.00,9152.29,0.00,0.00,0.00
2019-07-12 15:00:00,13358.05,0.00,46474.28,3553.66,0.00,3109.91,1128.00,0.00,9149.23,0.00,0.00,0.00
2019-07-12 16:00:00,10698.68,0.00,48512.95,3186.36,0.00,3455.09,955.60,0.00,9255.62,0.00,0.00,0.00
2019-07-12 17:00:00,8268.65,0.00,50108.04,2599.40,0.00,3970.16,743.79,0.00,9273.12,0.00,0.00,0.00
2019-07-12 18:00:00,4906.64,0.00,52759.99,1602.27,0.00,4686.18,489.62,0.00,9397.50,0.00,0.00,0.00
2019-07-12 19:00:00,2181.58,0.00,52954.25,405.45,0.00,5658.12,279.78,0.00,9455.79,0.00,0.00,0.00
2019-07-12 20:00:00,55.72,0.00,53551.44,39.16,0.00,5958.97,133.98,0.00,9312.76,0.00,0.00,0.00
2019-07-12 21:00:00,0.00,0.00,51813.31,0.00,0.00,5952.05,34.48,0.00,9240.46,0.00,0.00,0.00
2019-07-12 22:00:00,0.00,0.00,47180.22,0.00,0.00,6227.62,4.93,0.00,8821.39,0.00,0.00,0.00
2019-07-12 23:00:00,0.00,0.00,43843.28,0.00,0.00,5921.64,0.98,0.00,8369.94,0.00,0.00,0.00
2019-07-13 00:00:00,0.00,0.00,42074.41,0.00,0.00,5224.86,1.97,0.00,8069.62,0.00,0.00,0.00
2019-07-13 01:00:00,0.00,0.00,41057.86,0.00,0.00,4814.73,8.87,0.00,7875.17,0.00,0.00,0.00
2019-07-13 02:00:00,0.00,0.00,41151.06,0.00,0.00,4512.42,25.61,0.00,7799.16,0.00,0.00,0.00
2019-07-13 03:00:00,0.00,0.00,42123.41,0.00,0.00,4303.21,55.17,0.00,7623.31,0.00,0.00,0.00
2019-07-13 04:00:00,17.10,0.00,44592.92,0.00,0.00,4188.92,130.04,0.00,7711.24,0.00,0.00,0.00
2019-07-13 05:00:00,646.25,0.00,50817.31,0.00,0.00,4165.88,250.23,0.00,8396.03,0.00,0.00,0.00
2019-07-13 06:00:00,2369.09,0.00,55577.14,27.55,0.00,4236.95,434.45,0.00,9132.32,0.00,0.00,0.00
2019-07-13 07:00:00,5593.59,0.00,55968.22,334.75,0.00,3942.65,757.58,0.00,9389.86,0.00,0.00,0.00
2019-07-13 08:00:00,8901.39,0.00,53692.34,1365.65,0.00,3651.84,1016.67,0.00,9513.38,0.00,0.00,0.00
2019-07-13 09:00:00,11988.98,0.00,51897.06,2595.23,0.00,3447.14,1239.32,0.00,9499.30,0.00,0.00,0.00
2019-07-13 10:00:00,14395.27,0.00,50645.67,3349.05,0.00,3034.33,1445.21,0.00,9291.15,0.00,0.00,0.00
2019-07-13 11:00:00,16271.17,0.00,47450.56,3742.52,0.00,2805.84,1607.77,0.00,9072.33,0.00,0.00,0.00
2019-07-13 12:00:00,16963.13,0.00,45014.72,3937.53,0.00,2743.55,1658.99,0.00,8828.30,0.00,0.00,0.00
2019-07-13 13:00:00,18877.92,0.00,41617.37,3984.11,0.00,2379.92,1589.05,0.00,8640.17,0.00,0.00,0.00
2019-07-13 14:00:00,18650.24,0.00,40450.90,3915.72,0.00,2584.71,1517.13,0.00,8517.78,0.00,0.00,0.00
2019-07-13 15:00:00,17370.27,0.00,40493.33,3722.19,0.00,2868.57,1360.49,0.00,8455.36,0.00,0.00,0.00
2019-07-13 16:00:00,14506.78,0.00,43134.87,3350.03,0.00,3165.15,1137.85,0.00,8626.98,0.00,0.00,0.00
2019-07-13 17:00:00,10728.63,0.00,46372.08,2729.52,0.00,3680.60,843.29,0.00,8737.74,0.00,0.00,0.00
2019-07-13 18:00:00,6372.34,0.00,49354.39,1567.63,0.00,4568.75,544.79,0.00,8731.65,0.00,0.00,0.00
2019-07-13 19:00:00,2731.11,0.00,50393.72,373.93,0.00,5600.24,322.14,0.00,8687.97,0.00,0.00,0.00
2019-07-13 20:00:00,73.73,0.00,51422.50,36.50,0.00,5888.82,157.62,0.00,8686.69,0.00,0.00,0.00
2019-07-13 21:00:00,0.00,0.00,51287.74,0.00,0.00,5837.77,36.45,0.00,8829.62,0.00,0.00,0.00
2019-07-13 22:00:00,0.00,0.00,47457.90,0.00,0.00,6102.28,7.88,0.00,8574.61,0.00,0.00,0.00
2019-07-13 23:00:00,0.00,0.00,43863.46,0.00,0.00,5786.15,2.96,0.00,8200.68,0.00,0.00,0.00
2019-07-14 00:00:00,0.00,0.00,41455.64,0.00,0.00,5151.13,5.91,0.00,7911.89,0.00,0.00,0.00
2019-07-14 01:00:00,0.00,0.00,39914.48,0.00,0.00,4736.39,16.75,0.00,7736.00,0.00,0.00,0.00
2019-07-14 02:00:00,0.00,0.00,39439.83,0.00,0.00,4422.10,33.49,0.00,7569.96,0.00,0.00,0.00
2019-07-14 03:00:00,0.00,0.00,39369.69,0.00,0.00,4241.46,55.17,0.00,7279.71,0.00,0.00,0.00
2019-07-14 04:00:00,39.90,0.00,39154.92,0.00,0.00,4165.88,129.06,0.00,7148.06,0.00,0.00,0.00
2019-07-14 05:00:00,1652.80,0.00,39843.20,0.00,0.00,4113.35,252.20,0.00,7213.22,0.00,0.00,0.00
2019-07-14 06:00:00,4035.67,0.00,41723.50,23.18,0.00,4069.89,427.56,0.00,7361.20,0.00,0.00,0.00
2019-07-14 07:00:00,8052.54,0.00,41394.26,270.95,0.00,3564.98,705.37,0.00,7589.04,0.00,0.00,0.00
2019-07-14 08:00:00,12467.38,0.00,39611.12,1133.37,0.00,3032.51,929.98,0.00,7891.08,0.00,0.00,0.00
2019-07-14 09:00:00,16479.63,0.00,36682.67,2243.66,0.00,2412.55,1132.92,0.00,8011.48,0.00,0.00,0.00
2019-07-14 10:00:00,19361.33,0.00,34802.14,3008.30,0.00,2087.53,1266.90,0.00,7923.26,0.00,0.00,0.00
2019-07-14 11:00:00,21027.27,0.00,31350.04,3379.65,0.00,1887.61,1316.16,0.00,7839.50,0.00,0.00,0.00
2019-07-14 12:00:00,21753.89,0.00,28594.17,3631.18,0.00,1751.29,1278.72,0.00,7743.39,0.00,0.00,0.00
2019-07-14 13:00:00,21821.35,0.00,26921.17,3685.48,0.00,1673.94,1247.20,0.00,7638.38,0.00,0.00,0.00
2019-07-14 14:00:00,20491.92,0.00,27466.56,3579.91,0.00,1528.83,1118.14,0.00,7735.92,0.00,0.00,0.00
2019-07-14 15:00:00,18180.83,0.00,29343.37,3326.95,0.00,1787.32,976.28,0.00,7875.53,0.00,0.00,0.00
2019-07-14 16:00:00,15092.89,0.00,33003.95,2880.53,0.00,2215.30,810.78,0.00,8088.30,0.00,0.00,0.00
2019-07-14 17:00:00,11195.01,0.00,37122.83,2276.68,0.00,2704.87,609.81,0.00,8324.53,0.00,0.00,0.00
2019-07-14 18:00:00,6706.38,0.00,40600.67,1288.10,0.00,3660.26,384.21,0.00,8373.08,0.00,0.00,0.00
2019-07-14 19:00:00,2738.32,0.00,42575.98,290.21,0.00,4695.02,220.67,0.00,8370.82,0.00,0.00,0.00
2019-07-14 20:00:00,87.71,0.00,44519.42,27.98,0.00,4997.81,104.43,0.00,8327.27,0.00,0.00,0.00
2019-07-14 21:00:00,0.00,0.00,45438.25,0.00,0.00,5155.74,35.47,0.00,8423.99,0.00,0.00,0.00
2019-07-14 22:00:00,0.00,0.00,42627.84,0.00,0.00,5516.11,6.90,0.00,8208.74,0.00,0.00,0.00
2019-07-14 23:00:00,0.00,0.00,39346.64,0.00,0.00,5210.12,1.97,0.00,7822.05,0.00,0.00,0.00
2019-07-15 00:00:00,0.00,0.00,37099.27,0.00,0.00,4851.59,2.96,0.00,7616.26,0.00,0.00,0.00
2019-07-15 01:00:00,0.00,0.00,35957.81,0.00,0.00,4417.49,11.82,0.00,7463.35,0.00,0.00,0.00
2019-07-15 02:00:00,0.00,0.00,35193.96,0.00,0.00,4103.21,36.45,0.00,7344.19,0.00,0.00,0.00
2019-07-15 03:00:00,0.00,0.00,34789.45,0.00,0.00,3950.22,67.97,0.00,7056.84,0.00,0.00,0.00
2019-07-15 04:00:00,0.00,0.00,33807.50,0.00,0.00,3874.64,111.32,0.00,6931.72,0.00,0.00,0.00
2019-07-15 05:00:00,1781.45,0.00,32676.52,0.00,0.00,3752.98,231.51,0.00,6985.58,0.00,0.00,0.00
2019-07-15 06:00:00,4028.45,0.00,33265.87,22.64,0.00,3723.89,419.67,0.00,7052.49,0.00,0.00,0.00
2019-07-15 07:00:00,8045.75,0.00,32303.03,277.57,0.00,3279.10,656.11,0.00,7191.17,0.00,0.00,0.00
2019-07-15 08:00:00,12496.27,0.00,30336.23,1193.10,0.00,2486.14,900.43,0.00,7400.73,0.00,0.00,0.00
2019-07-15 09:00:00,16486.25,0.00,27996.94,2414.88,0.00,1581.42,1119.13,0.00,7515.88,0.00,0.00,0.00
2019-07-15 10:00:00,19478.76,0.00,26855.94,3246.85,0.00,1033.32,1292.52,0.00,7573.56,0.00,0.00,0.00
2019-07-15 11:00:00,21117.11,0.00,24148.19,3602.77,0.00,950.20,1403.84,0.00,7485.49,0.00,0.00,0.00
2019-07-15 12:00:00,21894.68,0.00,21858.28,3795.42,0.00,913.32,1480.68,0.00,7315.62,0.00,0.00,0.00
2019-07-15 13:00:00,21974.10,0.00,20562.46,3825.67,0.00,882.14,1544.72,0.00,7181.07,0.00,0.00,0.00
2019-07-15 14:00:00,20871.75,0.00,21060.45,3709.53,0.00,747.59,1486.59,0.00,7182.17,0.00,0.00,0.00
2019-07-15 15:00:00,18833.76,0.00,23276.20,3504.59,0.00,851.15,1352.61,0.00,7292.15,0.00,0.00,0.00
2019-07-15 16:00:00,15661.12,0.00,27747.88,3146.50,0.00,1188.04,1129.97,0.00,7543.30,0.00,0.00,0.00
2019-07-15 17:00:00,11429.67,0.00,33386.92,2573.15,0.00,1670.15,849.20,0.00,7812.81,0.00,0.00,0.00
2019-07-15 18:00:00,6786.18,0.00,38420.51,1452.11,0.00,2843.73,550.70,0.00,8117.32,0.00,0.00,0.00
2019-07-15 19:00:00,2646.04,0.00,42251.27,334.18,0.00,4042.76,296.53,0.00,8308.47,0.00,0.00,0.00
2019-07-15 20:00:00,35.54,0.00,45528.58,32.42,0.00,4476.32,137.92,0.00,8364.30,0.00,0.00,0.00
